caller_number,receiver_number,timestamp,duration,call_type,tower_id
9876543210,9123456780,2026-05-22 20:30:00,185,OUTGOING,TWR_KOL_102
9123456780,9876543210,2026-05-22 20:45:00,60,INCOMING,TWR_KOL_105
9876543210,9988776655,2026-05-22 20:55:00,240,OUTGOING,TWR_KOL_102
9988776655,9876543210,2026-05-22 21:05:00,90,INCOMING,TWR_KOL_210
9876543210,8877665544,2026-05-22 21:10:00,310,OUTGOING,TWR_KOL_102
8877665544,9876543210,2026-05-22 21:15:00,45,INCOMING,TWR_KOL_315
9123456780,9988776655,2026-05-22 21:20:00,200,OUTGOING,TWR_KOL_105
9876543210,9123456780,2026-05-22 21:35:00,320,OUTGOING,TWR_KOL_102
9988776655,8877665544,2026-05-22 21:45:00,180,OUTGOING,TWR_KOL_210
8877665544,9123456780,2026-05-22 22:00:00,75,INCOMING,TWR_KOL_315
9876543210,9988776655,2026-05-22 22:05:00,240,OUTGOING,TWR_KOL_102
9988776655,9123456780,2026-05-22 22:20:00,130,OUTGOING,TWR_KOL_210
8877665544,9876543210,2026-05-22 22:35:00,45,INCOMING,TWR_KOL_102
9876543210,8877665544,2026-05-22 22:50:00,165,OUTGOING,TWR_KOL_102
9123456780,8877665544,2026-05-22 23:00:00,95,OUTGOING,TWR_KOL_105
